,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
243,664772,2015-08-24 23:42:00+00:00,2015-08-25 00:11:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4079,-76.5542,,,0.0,0.0,A cold front moved through the Mid-Atlantic triggering showers and thunderstorms. With ample moisture in place from persistent moisture advection along southerly flow enough instability was in place to produce scattered stronger thunderstorms. Severe potential was limited by weak shear with any damage more a result of gusty winds accompanying the heavier precipitation. Flash flooding occurred and many some streams went above flood stage.,,37.23729004845584,23.325560646817,23.325560646817,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1609,2751,ac_power_inv_16422,2.770290820457242
244,666016,2015-08-25 21:54:00+00:00,2015-08-26 03:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3706,-76.5833,,,0.0,0.0,A cold front moved through the Mid-Atlantic triggering showers and thunderstorms. With ample moisture in place from persistent moisture advection along southerly flow enough instability was in place to produce scattered stronger thunderstorms. Severe potential was limited by weak shear with any damage more a result of gusty winds accompanying the heavier precipitation. Flash flooding occurred and many some streams went above flood stage.,,37.23729004845584,27.325326748032342,27.325326748032342,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1610,2750,ac_power_inv_16422,2.786140513958439
245,694018,2016-02-25 04:53:00+00:00,2016-02-25 05:44:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4099,-76.5626,,,0.0,0.0,Strong low pressure moved from the deep south to the Great Lakes. Strong warm air advection coupled with moisture led to showers and thunderstorms across the area. Activity strengthened in the afternoon and multiple rounds of heavy rain moved across the area. Many rivers reached flood stage across the Mid-Atlantic.,,37.23729004845584,23.923542409490977,23.923542409490977,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1793,2567,ac_power_inv_16422,3.9040720885137454
246,675566,2015-12-23 23:53:00+00:00,2015-12-24 01:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.2967,-76.5295,,,0.0,0.0,A warm front moved through the Mid-Atlantic region. Well above normal temperatures occurred across the region while moisture streamed in from the south. Heavy rain led to localized flash flooding in Northeast Maryland.,,37.23729004845584,28.593832387988677,28.593832387988677,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1730,2630,ac_power_inv_16422,0.6539761990029467
247,680824,2015-12-23 23:53:00+00:00,2015-12-24 01:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3735,-76.4564,,,0.0,0.0,A warm front moved through the Mid-Atlantic region. Well above normal temperatures occurred across the region while moisture streamed in from the south. Heavy rain led to localized flash flooding in Northeast Maryland.,,37.23729004845584,18.11067942695562,18.11067942695562,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1730,2630,ac_power_inv_16422,0.6539761990029467
248,706344,2016-07-16 22:00:00+00:00,2016-07-17 00:30:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3313,-76.4258,,,0.0,0.0,Southerly flow ushered in hot and humid conditions around high pressure centered in the Atlantic. High amounts of instability led to some thunderstorms and some were severe with strong winds. Thunderstorms produced heavy rainfall capable of flooding.,,37.23729004845584,20.040265159325862,20.040265159325862,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1936,2424,ac_power_inv_16422,2.243032913324672
249,772124,2017-07-29 06:00:00+00:00,2017-07-29 06:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3279,-76.4259,,,0.0,0.0,A strong upper level low interacted with a frontal boundary near the Mid-Atlantic region and low pressure formed along the boundary. High moisture content and thunderstorms led to widespread flooding across the Mid-Atlantic region.,,37.23729004845584,20.365121168460877,20.365121168460877,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2313,2047,ac_power_inv_16422,1.7647675712884807
250,776123,2017-07-23 23:45:00+00:00,2017-07-24 02:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5595,-76.105,,,0.0,0.0,Heavy rain developed along a boundary affecting mainly Harford County Maryland during the afternoon and evening of July 23rd. Some of the flooding continued into the morning of the 24th.,,12.31672822558755,18.871745451058818,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
251,779718,2017-08-15 17:23:00+00:00,2017-08-15 19:30:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.2812,-76.4927,,,0.0,0.0,Heavy rain developed in the morning of August 15th as a warm front was forced northward into the region ahead of Hurricane Gert. The heavy rain continued into early afternoon producing both flooding and flash flooding in the Baltimore metropolitan area.,,37.23729004845584,27.887895060749347,27.887895060749347,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2331,2029,ac_power_inv_16422,1.4073558154939905
252,790995,2017-08-15 17:35:00+00:00,2017-08-15 19:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.2972,-76.5315,,,0.0,0.0,Heavy rain developed in the morning of August 15th as a warm front was forced northward into the region ahead of Hurricane Gert. The heavy rain continued into early afternoon producing both flooding and flash flooding in the Baltimore metropolitan area.,,37.23729004845584,28.67219913272136,28.67219913272136,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2331,2029,ac_power_inv_16422,1.4073558154939905
253,779719,2017-08-15 17:37:00+00:00,2017-08-15 19:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.289,-76.5034,,,0.0,0.0,Heavy rain developed in the morning of August 15th as a warm front was forced northward into the region ahead of Hurricane Gert. The heavy rain continued into early afternoon producing both flooding and flash flooding in the Baltimore metropolitan area.,,37.23729004845584,27.761056141741804,27.761056141741804,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2331,2029,ac_power_inv_16422,1.4073558154939905
254,772884,2017-08-18 23:30:00+00:00,2017-08-19 00:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4716,-76.2666,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,3.307824010752725,3.307824010752725,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
255,779812,2017-08-18 23:30:00+00:00,2017-08-19 02:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5353,-76.1623,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,13.267551327309974,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
256,779796,2017-08-18 21:50:00+00:00,2017-08-19 00:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5041,-76.3385,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,3.8845751168574623,3.8845751168574623,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
257,773540,2017-08-18 23:30:00+00:00,2017-08-19 02:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.516,-76.1987,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,9.539359953839476,9.539359953839476,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
258,768629,2017-07-23 22:22:00+00:00,2017-07-24 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5294,-76.1706,,,0.0,0.0,Heavy rain developed along a boundary affecting mainly Harford County Maryland during the afternoon and evening of July 23rd. Some of the flooding continued into the morning of the 24th.,,12.31672822558755,12.34520409430448,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
259,773436,2017-08-15 16:00:00+00:00,2017-08-15 16:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5722,-76.4623,,,0.0,0.0,Heavy rain developed in the morning of August 15th as a warm front was forced northward into the region ahead of Hurricane Gert. The heavy rain continued into early afternoon producing both flooding and flash flooding in the Baltimore metropolitan area.,,12.31672822558755,16.939514453604716,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2331,2029,ac_power_inv_16422,1.4073558154939905
260,779795,2017-08-18 21:45:00+00:00,2017-08-18 23:45:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5783,-76.3108,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,10.506566822715396,10.506566822715396,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
261,779802,2017-08-18 22:30:00+00:00,2017-08-19 01:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4998,-76.3259,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,2.7337859023331834,2.7337859023331834,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
262,772877,2017-08-18 22:56:00+00:00,2017-08-18 23:43:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5412,-76.3304,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,6.823224418433293,6.823224418433293,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
263,771847,2017-07-23 22:02:00+00:00,2017-07-24 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5232,-76.1699,,,0.0,0.0,Heavy rain developed along a boundary affecting mainly Harford County Maryland during the afternoon and evening of July 23rd. Some of the flooding continued into the morning of the 24th.,,12.31672822558755,12.136738850594188,12.136738850594188,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
264,771856,2017-07-23 22:43:00+00:00,2017-07-24 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5132,-76.1565,,,0.0,0.0,Heavy rain developed along a boundary affecting mainly Harford County Maryland during the afternoon and evening of July 23rd. Some of the flooding continued into the morning of the 24th.,,12.31672822558755,12.896241062088258,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
265,771859,2017-07-23 23:00:00+00:00,2017-07-23 23:00:00+00:00,MARYLAND,"Cecil County MARYLAND, United States",Flash Flood,39.5739403,-75.946324,39.5633,-76.0699,,,0.0,0.0,A stalled frontal boundary was the focus for several rounds of thunderstorms that produced damaging winds and flooding in spots.,,32.13825925077646,21.78363644905516,21.78363644905516,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
266,771871,2017-07-23 23:45:00+00:00,2017-07-24 02:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5406,-76.1033,,,0.0,0.0,Heavy rain developed along a boundary affecting mainly Harford County Maryland during the afternoon and evening of July 23rd. Some of the flooding continued into the morning of the 24th.,,12.31672822558755,18.17635206941952,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2308,2052,ac_power_inv_16422,1.9186364855674745
267,786966,2017-07-29 06:00:00+00:00,2017-07-29 06:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3492,-76.3869,,,0.0,0.0,A strong upper level low interacted with a frontal boundary near the Mid-Atlantic region and low pressure formed along the boundary. High moisture content and thunderstorms led to widespread flooding across the Mid-Atlantic region.,,37.23729004845584,16.66546123528754,16.66546123528754,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2313,2047,ac_power_inv_16422,1.7647675712884807
268,773521,2017-08-18 21:47:00+00:00,2017-08-19 00:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.501,-76.3681,,,0.0,0.0,Heavy rain developed late in the afternoon of August 18th mainly across the Baltimore metropolitan area and in southern Maryland. This heavy rain was ahead of an approaching cold front. The torrential rains caused numerous instances of flash flooding with some of the flooding in southern Maryland being slow enough to recede that it lasted well into the overnight hours.,,12.31672822558755,6.026520761209011,6.026520761209011,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,2334,2026,ac_power_inv_16422,1.9276477068764692
